INDICATOR,name,SEX,URBANIZATION,AGE,COMP_BREAKDOWN_1,INDICATOR_ROOT,UNIT_MEASURE,UNIT_TYPE,INDICATOR_ROOT_NAME,economy,Country name,Indicator name,Region,Income group,Lending category,is_valid,Year,Value,val_std,mu,sd,z
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,TUV,Tuvalu,Harmonized Test Scores,East Asia & Pacific,Upper middle income,IDA,true,2020,346.4979553222656,5.850758781022833,6.038967468894472,0.14863525656586127,-1.2662452517666467
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,YEM,"Yemen, Rep.",Harmonized Test Scores,"Middle East, North Africa, Afghanistan & Pakistan",Low income,IDA,true,2020,321.3270263671875,5.775566639997647,6.038967468894472,0.14863525656586127,-1.7721288675551226
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,BEN,Benin,Harmonized Test Scores,Sub-Saharan Africa,Lower middle income,IDA,true,2020,383.9228515625,5.953042928655969,6.038967468894472,0.14863525656586127,-0.5780898975367222
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,CAN,Canada,Harmonized Test Scores,North America,High income,,true,2020,533.9979858398438,6.282262982103581,6.038967468894472,0.14863525656586127,1.636862739233763
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,EGY,"Egypt, Arab Rep.",Harmonized Test Scores,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,IBRD,true,2020,355.9865112304688,5.8776979973976635,6.038967468894472,0.14863525656586127,-1.0850014675041046
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,GAB,Gabon,Harmonized Test Scores,Sub-Saharan Africa,Upper middle income,IBRD,true,2020,456.127685546875,6.1249627513155644,6.038967468894472,0.14863525656586127,0.5785658423712362
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,NPL,Nepal,Harmonized Test Scores,South Asia,Lower middle income,IDA,true,2020,368.5575866699219,5.9123065785017594,6.038967468894472,0.14863525656586127,-0.8521591264357147
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,PAN,Panama,Harmonized Test Scores,Latin America & Caribbean,High income,IBRD,true,2020,376.8646850585938,5.9345361554954055,6.038967468894472,0.14863525656586127,-0.7026012253882202
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,PHL,Philippines,Harmonized Test Scores,East Asia & Pacific,Lower middle income,IBRD,true,2020,361.64599609375,5.893427141058413,6.038967468894472,0.14863525656586127,-0.9791776944359719
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,PLW,Palau,Harmonized Test Scores,East Asia & Pacific,High income,IBRD,true,2020,463.2114562988281,6.140340173197212,6.038967468894472,0.14863525656586127,0.6820232739183333
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,QAT,Qatar,Harmonized Test Scores,"Middle East, North Africa, Afghanistan & Pakistan",High income,,true,2020,427.4778442382813,6.060239031306155,6.038967468894472,0.14863525656586127,0.1431124949971575
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,ROU,Romania,Harmonized Test Scores,Europe & Central Asia,High income,IBRD,true,2020,442.1617431640625,6.0939348121316534,6.038967468894472,0.14863525656586127,0.3698136263708398
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,SAU,Saudi Arabia,Harmonized Test Scores,"Middle East, North Africa, Afghanistan & Pakistan",High income,,true,2020,398.9689331054688,5.991386876855398,6.038967468894472,0.14863525656586127,-0.3201164591658672
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,UGA,Uganda,Harmonized Test Scores,Sub-Saharan Africa,Low income,IDA,true,2020,397.15966796875,5.986853100635821,6.038967468894472,0.14863525656586127,-0.35061915633427426
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,COL,Colombia,Harmonized Test Scores,Latin America & Caribbean,Upper middle income,IBRD,true,2020,419.0275268554688,6.040320249261822,6.038967468894472,0.14863525656586127,0.00910134243116583
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,DMA,Dominica,Harmonized Test Scores,Latin America & Caribbean,Upper middle income,Blend,true,2020,403.7832336425781,6.003351698248322,6.038967468894472,0.14863525656586127,-0.23961859029300236
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,DNK,Denmark,Harmonized Test Scores,Europe & Central Asia,High income,,true,2020,517.8778076171875,6.251668417328812,6.038967468894472,0.14863525656586127,1.43102621375764
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,DZA,Algeria,Harmonized Test Scores,"Middle East, North Africa, Afghanistan & Pakistan",Upper middle income,IBRD,true,2020,374.0890808105469,5.927163546588281,6.038967468894472,0.14863525656586127,-0.7522032449727057
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,IRL,Ireland,Harmonized Test Scores,Europe & Central Asia,High income,,true,2020,521.3285522460938,6.258296800320098,6.038967468894472,0.14863525656586127,1.4756211715383922
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,JOR,Jordan,Harmonized Test Scores,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,IBRD,true,2020,429.9540710449219,6.066001520724556,6.038967468894472,0.14863525656586127,0.18188182571679967
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,LCA,St. Lucia,Harmonized Test Scores,Latin America & Caribbean,Upper middle income,Blend,true,2020,417.7606506347656,6.037299517167508,6.038967468894472,0.14863525656586127,-0.011221777157730619
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,MDG,Madagascar,Harmonized Test Scores,Sub-Saharan Africa,Low income,IDA,true,2020,350.7733154296875,5.862986977890733,6.038967468894472,0.14863525656586127,-1.1839754246043293
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,OMN,Oman,Harmonized Test Scores,"Middle East, North Africa, Afghanistan & Pakistan",High income,,true,2020,423.513427734375,6.050943637134222,6.038967468894472,0.14863525656586127,0.08057420908371882
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,RUS,Russian Federation,Harmonized Test Scores,Europe & Central Asia,High income,IBRD,true,2020,497.5462341308594,6.2116963316024245,6.038967468894472,0.14863525656586127,1.16209886334347
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,SRB,Serbia,Harmonized Test Scores,Europe & Central Asia,Upper middle income,IBRD,true,2020,457.4534912109375,6.127858849715987,6.038967468894472,0.14863525656586127,0.598050441566175
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,TGO,Togo,Harmonized Test Scores,Sub-Saharan Africa,Low income,IDA,true,2020,383.7178039550781,5.952510088788939,6.038967468894472,0.14863525656586127,-0.5816747796120849
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,TLS,Timor-Leste,Harmonized Test Scores,East Asia & Pacific,Lower middle income,Blend,true,2020,371.4412536621094,5.920079317092715,6.038967468894472,0.14863525656586127,-0.7998650828114723
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,TON,Tonga,Harmonized Test Scores,East Asia & Pacific,Upper middle income,IDA,true,2020,385.956787109375,5.958313025579119,6.038967468894472,0.14863525656586127,-0.5426333238750444
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,TUR,T�rkiye,Harmonized Test Scores,Europe & Central Asia,Upper middle income,IBRD,true,2020,477.962646484375,6.171622612082821,6.038967468894472,0.14863525656586127,0.8924877330808021
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,USA,United States,Harmonized Test Scores,North America,High income,,true,2020,511.7986755371094,6.2398833227971755,6.038967468894472,0.14863525656586127,1.3517375254347965
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,ATG,Antigua and Barbuda,Harmonized Test Scores,Latin America & Caribbean,High income,IBRD,true,2020,406.9974365234375,6.011260891353633,6.038967468894472,0.14863525656586127,-0.1864064972267358
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,BEL,Belgium,Harmonized Test Scores,Europe & Central Asia,High income,,true,2020,516.807861328125,6.249604249373153,6.038967468894472,0.14863525656586127,1.4171387418122179
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,DEU,Germany,Harmonized Test Scores,Europe & Central Asia,High income,,true,2020,517.2814331054688,6.250518401875003,6.038967468894472,0.14863525656586127,1.4232890491011554
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,HTI,Haiti,Harmonized Test Scores,Latin America & Caribbean,Lower middle income,IDA,true,2020,337.8153076171875,5.825455143626142,6.038967468894472,0.14863525656586127,-1.4364850588038072
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,IDN,Indonesia,Harmonized Test Scores,East Asia & Pacific,Upper middle income,IBRD,true,2020,394.9151000976563,5.981199794576081,6.038967468894472,0.14863525656586127,-0.38865391464369176
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,IND,India,Harmonized Test Scores,South Asia,Lower middle income,IBRD,true,2020,399.0,5.991464547107982,6.038967468894472,0.14863525656586127,-0.3195939031157224
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,MLT,Malta,Harmonized Test Scores,"Middle East, North Africa, Afghanistan & Pakistan",High income,,true,2020,474.4349975585938,6.164230169293885,6.038967468894472,0.14863525656586127,0.8427522735422314
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,MUS,Mauritius,Harmonized Test Scores,Sub-Saharan Africa,Upper middle income,IBRD,true,2020,472.7672119140625,6.160716086953692,6.038967468894472,0.14863525656586127,0.8191099532651755
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,RWA,Rwanda,Harmonized Test Scores,Sub-Saharan Africa,Low income,IDA,true,2020,358.083984375,5.883556300891871,6.038967468894472,0.14863525656586127,-1.0455875112896744
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,VCT,St. Vincent and the Grenadines,Harmonized Test Scores,Latin America & Caribbean,Upper middle income,Blend,true,2020,391.3927001953125,5.972263124550058,6.038967468894472,0.14863525656586127,-0.44877874796049366
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,VNM,Vietnam,Harmonized Test Scores,East Asia & Pacific,Lower middle income,IBRD,true,2020,519.1002807617188,6.254021640601451,6.038967468894472,0.14863525656586127,1.4468584148585688
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,BDI,Burundi,Harmonized Test Scores,Sub-Saharan Africa,Low income,IDA,true,2020,422.747802734375,6.049138473393605,6.038967468894472,0.14863525656586127,0.06842928612045944
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,BRA,Brazil,Harmonized Test Scores,Latin America & Caribbean,Upper middle income,IBRD,true,2020,413.2447509765625,6.026456985077479,6.038967468894472,0.14863525656586127,-0.08416901955862606
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,CIV,C�te d�Ivoire,Harmonized Test Scores,Sub-Saharan Africa,Lower middle income,Blend,true,2020,373.2305297851563,5.924871997324249,6.038967468894472,0.14863525656586127,-0.7676205108151191
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,ECU,Ecuador,Harmonized Test Scores,Latin America & Caribbean,Upper middle income,IBRD,true,2020,420.1485595703125,6.042985644525944,6.038967468894472,0.14863525656586127,0.027033798873223346
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,GBR,United Kingdom,Harmonized Test Scores,Europe & Central Asia,High income,,true,2020,520.3564453125,6.25643396389535,6.038967468894472,0.14863525656586127,1.4630882337429594
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,GIN,Guinea,Harmonized Test Scores,Sub-Saharan Africa,Lower middle income,IDA,true,2020,408.2490844726563,6.014323979162991,6.038967468894472,0.14863525656586127,-0.1657984135181389
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,GTM,Guatemala,Harmonized Test Scores,Latin America & Caribbean,Upper middle income,IBRD,true,2020,405.257568359375,6.006987363278107,6.038967468894472,0.14863525656586127,-0.21515827640930354
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,ISL,Iceland,Harmonized Test Scores,Europe & Central Asia,High income,,true,2020,497.6827697753906,6.211970161675255,6.038967468894472,0.14863525656586127,1.1639411589007798
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,KIR,Kiribati,Harmonized Test Scores,East Asia & Pacific,Lower middle income,IDA,true,2020,411.4844970703125,6.0221986222086334,6.038967468894472,0.14863525656586127,-0.1128187690678105
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,LSO,Lesotho,Harmonized Test Scores,Sub-Saharan Africa,Lower middle income,IDA,true,2020,392.9119873046875,5.97612750186894,6.038967468894472,0.14863525656586127,-0.422779685502727
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,MNG,Mongolia,Harmonized Test Scores,East Asia & Pacific,Upper middle income,IBRD,true,2020,434.6186828613281,6.076767280087011,6.038967468894472,0.14863525656586127,0.2543125505070815
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,NZL,New Zealand,Harmonized Test Scores,East Asia & Pacific,High income,,true,2020,519.7484130859375,6.25526703277386,6.038967468894472,0.14863525656586127,1.4552372625235392
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,SEN,Senegal,Harmonized Test Scores,Sub-Saharan Africa,Lower middle income,IDA,true,2020,412.453857421875,6.024545917963509,6.038967468894472,0.14863525656586127,-0.09702644758831663
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,TJK,Tajikistan,Harmonized Test Scores,Europe & Central Asia,Lower middle income,IDA,true,2020,390.5655517578125,5.970152938854908,6.038967468894472,0.14863525656586127,-0.4629758216824672
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,BIH,Bosnia and Herzegovina,Harmonized Test Scores,Europe & Central Asia,Upper middle income,IBRD,true,2020,416.1340637207031,6.033407665863223,6.038967468894472,0.14863525656586127,-0.03740568126099867
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,BRN,Brunei Darussalam,Harmonized Test Scores,East Asia & Pacific,High income,,true,2020,437.5159301757813,6.083396139945479,6.038967468894472,0.14863525656586127,0.2989107165924663
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,CHL,Chile,Harmonized Test Scores,Latin America & Caribbean,High income,IBRD,true,2020,452.2182312011719,6.116373756061358,6.038967468894472,0.14863525656586127,0.5207801228007196
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,ETH,Ethiopia,Harmonized Test Scores,Sub-Saharan Africa,,IDA,true,2020,348.1990356445313,5.855642062348035,6.038967468894472,0.14863525656586127,-1.2333911265878204
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,ITA,Italy,Harmonized Test Scores,Europe & Central Asia,High income,,true,2020,492.9878234863281,6.202510868071035,6.038967468894472,0.14863525656586127,1.1003001774622398
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,MMR,Myanmar,Harmonized Test Scores,East Asia & Pacific,Lower middle income,IDA,true,2020,424.6312866210938,6.053573447123258,6.038967468894472,0.14863525656586127,0.09826725210591947
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,PER,Peru,Harmonized Test Scores,Latin America & Caribbean,Upper middle income,IBRD,true,2020,415.0254211425781,6.0307463669100265,6.038967468894472,0.14863525656586127,-0.055310578219392816
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,SSD,South Sudan,Harmonized Test Scores,Sub-Saharan Africa,Low income,IDA,true,2020,335.5874328613281,5.8188579455318745,6.038967468894472,0.14863525656586127,-1.4808702083752625
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,SVN,Slovenia,Harmonized Test Scores,Europe & Central Asia,High income,,true,2020,520.8090209960938,6.257301660778742,6.038967468894472,0.14863525656586127,1.4689259932587024
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,SWE,Sweden,Harmonized Test Scores,Europe & Central Asia,High income,,true,2020,519.3617553710938,6.254524253105894,6.038967468894472,0.14863525656586127,1.4502399309002953
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,SWZ,Eswatini,Harmonized Test Scores,Sub-Saharan Africa,Lower middle income,Blend,true,2020,440.3045043945313,6.089735123326358,6.038967468894472,0.14863525656586127,0.3415586288532461
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,VUT,Vanuatu,Harmonized Test Scores,East Asia & Pacific,Lower middle income,IDA,true,2020,347.6858215332031,5.8541712919234765,6.038967468894472,0.14863525656586127,-1.2432862918301701
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,ZWE,Zimbabwe,Harmonized Test Scores,Sub-Saharan Africa,Lower middle income,Blend,true,2020,396.1388244628906,5.984285903347684,6.038967468894472,0.14863525656586127,-0.36789094868994776
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,ALB,Albania,Harmonized Test Scores,Europe & Central Asia,Upper middle income,IBRD,true,2020,434.1275939941406,6.075639307605682,6.038967468894472,0.14863525656586127,0.246723688299084
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,BTN,Bhutan,Harmonized Test Scores,South Asia,Lower middle income,IDA,true,2020,386.7394104003906,5.96033349130432,6.038967468894472,0.14863525656586127,-0.5290398752419058
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,COG,"Congo, Rep.",Harmonized Test Scores,Sub-Saharan Africa,Lower middle income,Blend,true,2020,370.6140747070313,5.917855882183202,6.038967468894472,0.14863525656586127,-0.8148240835282873
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,ESP,Spain,Harmonized Test Scores,Europe & Central Asia,High income,,true,2020,506.6211853027344,6.229735471184302,6.038967468894472,0.14863525656586127,1.283464009128274
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,IRN,"Iran, Islamic Rep.",Harmonized Test Scores,"Middle East, North Africa, Afghanistan & Pakistan",Upper middle income,IBRD,true,2020,432.1082153320313,6.070987616713112,6.038967468894472,0.14863525656586127,0.21542767549536146
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,KOR,"Korea, Rep.",Harmonized Test Scores,East Asia & Pacific,High income,,true,2020,537.209716796875,6.288248292378947,6.038967468894472,0.14863525656586127,1.6771311816858
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,LTU,Lithuania,Harmonized Test Scores,Europe & Central Asia,High income,,true,2020,495.8862915039063,6.208361210189695,6.038967468894472,0.14863525656586127,1.1396605705064558
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,NOR,Norway,Harmonized Test Scores,Europe & Central Asia,High income,,true,2020,513.5878295898438,6.243366249334478,6.038967468894472,0.14863525656586127,1.3751702332443299
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,SGP,Singapore,Harmonized Test Scores,East Asia & Pacific,High income,,true,2020,575.2721557617188,6.3565800417482645,6.038967468894472,0.14863525656586127,2.1368589135045237
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,SVK,Slovak Republic,Harmonized Test Scores,Europe & Central Asia,High income,,true,2020,485.3500061035156,6.186928541865085,6.038967468894472,0.14863525656586127,0.9954641744440397
HD.HCI.HLOS,Harmonized Test Scores,_T,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,UKR,Ukraine,Harmonized Test Scores,Europe & Central Asia,Upper middle income,IBRD,true,2020,478.17333984375,6.172062410536856,6.038967468894472,0.14863525656586127,0.8954466438008818
