INDICATOR,name,SEX,URBANIZATION,AGE,COMP_BREAKDOWN_1,INDICATOR_ROOT,UNIT_MEASURE,UNIT_TYPE,INDICATOR_ROOT_NAME,economy,Country name,Indicator name,Region,Income group,Lending category,is_valid,Year,Value,val_std,mu,sd,z
HD.HCI.HLOS.FE,Harmonized Test Scores,F,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,CHL,Chile,"Harmonized Test Scores, Female",Latin America & Caribbean,High income,IBRD,true,2020,453.618408203125,6.119458403786308,6.049916820510172,0.15126983998329577,0.45971876009001633
HD.HCI.HLOS.FE,Harmonized Test Scores,F,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,COM,Comoros,"Harmonized Test Scores, Female",Sub-Saharan Africa,Lower middle income,IDA,true,2020,386.857666015625,5.9606384321550445,6.049916820510172,0.15126983998329577,-0.5901929185949196
HD.HCI.HLOS.FE,Harmonized Test Scores,F,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,CYP,Cyprus,"Harmonized Test Scores, Female",Europe & Central Asia,High income,,true,2020,500.4539489746094,6.217511776614605,6.049916820510172,0.15126983998329577,1.1079204957375461
HD.HCI.HLOS.FE,Harmonized Test Scores,F,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,DNK,Denmark,"Harmonized Test Scores, Female",Europe & Central Asia,High income,,true,2020,522.4678955078125,6.260475701797396,6.049916820510172,0.15126983998329577,1.391942249099191
HD.HCI.HLOS.FE,Harmonized Test Scores,F,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,EST,Estonia,"Harmonized Test Scores, Female",Europe & Central Asia,High income,,true,2020,547.70849609375,6.307567327986879,6.049916820510172,0.15126983998329577,1.7032510082985366
HD.HCI.HLOS.FE,Harmonized Test Scores,F,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,ETH,Ethiopia,"Harmonized Test Scores, Female",Sub-Saharan Africa,,IDA,true,2020,344.4136962890625,5.844742818340017,6.049916820510172,0.15126983998329577,-1.3563444120309232
HD.HCI.HLOS.FE,Harmonized Test Scores,F,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,GBR,United Kingdom,"Harmonized Test Scores, Female",Europe & Central Asia,High income,,true,2020,521.12646484375,6.257909828355659,6.049916820510172,0.15126983998329577,1.3749800215856314
HD.HCI.HLOS.FE,Harmonized Test Scores,F,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,GMB,"Gambia, The","Harmonized Test Scores, Female",Sub-Saharan Africa,Low income,IDA,true,2020,353.5550231933594,5.870863547449275,6.049916820510172,0.15126983998329577,-1.1836680271537896
HD.HCI.HLOS.FE,Harmonized Test Scores,F,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,GRD,Grenada,"Harmonized Test Scores, Female",Latin America & Caribbean,Upper middle income,Blend,true,2020,408.973876953125,6.016093442920007,6.049916820510172,0.15126983998329577,-0.223596307062269
HD.HCI.HLOS.FE,Harmonized Test Scores,F,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,GUY,Guyana,"Harmonized Test Scores, Female",Latin America & Caribbean,High income,IDA,true,2020,356.2154541015625,5.878339112628505,6.049916820510172,0.15126983998329577,-1.1342492852548394
HD.HCI.HLOS.FE,Harmonized Test Scores,F,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,HKG,"Hong Kong SAR, China","Harmonized Test Scores, Female",East Asia & Pacific,High income,,true,2020,557.1563110351562,6.324639050456131,6.049916820510172,0.15126983998329577,1.8161070969354864
HD.HCI.HLOS.FE,Harmonized Test Scores,F,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,IDN,Indonesia,"Harmonized Test Scores, Female",East Asia & Pacific,Upper middle income,IBRD,true,2020,401.9364624023438,5.998778887984152,6.049916820510172,0.15126983998329577,-0.3380576890387906
HD.HCI.HLOS.FE,Harmonized Test Scores,F,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,JAM,Jamaica,"Harmonized Test Scores, Female",Latin America & Caribbean,Upper middle income,IBRD,true,2020,403.7667846679688,6.0033110609208205,6.049916820510172,0.15126983998329577,-0.3080968393600363
HD.HCI.HLOS.FE,Harmonized Test Scores,F,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,LAO,Lao PDR,"Harmonized Test Scores, Female",East Asia & Pacific,Lower middle income,IDA,true,2020,373.6180419921875,5.925906952203581,6.049916820510172,0.15126983998329577,-0.8197924207514539
HD.HCI.HLOS.FE,Harmonized Test Scores,F,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,LBN,Lebanon,"Harmonized Test Scores, Female","Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,IBRD,true,2020,394.9086303710938,5.981183453245772,6.049916820510172,0.15126983998329577,-0.4543758839963747
HD.HCI.HLOS.FE,Harmonized Test Scores,F,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,MAC,"Macao SAR, China","Harmonized Test Scores, Female",East Asia & Pacific,High income,,true,2020,563.9934692382812,6.336814172209338,6.049916820510172,0.15126983998329577,1.8965932120431057
HD.HCI.HLOS.FE,Harmonized Test Scores,F,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,MAR,Morocco,"Harmonized Test Scores, Female","Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,IBRD,true,2020,386.4127502441406,5.959490662780652,6.049916820510172,0.15126983998329577,-0.5977804811554337
HD.HCI.HLOS.FE,Harmonized Test Scores,F,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,MNG,Mongolia,"Harmonized Test Scores, Female",East Asia & Pacific,Upper middle income,IBRD,true,2020,434.4581604003906,6.076398719117915,6.049916820510172,0.15126983998329577,0.17506396920011766
HD.HCI.HLOS.FE,Harmonized Test Scores,F,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,MRT,Mauritania,"Harmonized Test Scores, Female",Sub-Saharan Africa,Lower middle income,IDA,true,2020,343.3378601074219,5.841623326853271,6.049916820510172,0.15126983998329577,-1.376966444070428
HD.HCI.HLOS.FE,Harmonized Test Scores,F,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,MWI,Malawi,"Harmonized Test Scores, Female",Sub-Saharan Africa,Low income,IDA,true,2010,341.8900146484375,5.837409738742851,6.049916820510172,0.15126983998329577,-1.4048212240509266
HD.HCI.HLOS.FE,Harmonized Test Scores,F,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,NAM,Namibia,"Harmonized Test Scores, Female",Sub-Saharan Africa,Lower middle income,IBRD,true,2010,368.8475036621094,5.9130907684156115,6.049916820510172,0.15126983998329577,-0.9045164066390897
HD.HCI.HLOS.FE,Harmonized Test Scores,F,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,SDN,Sudan,"Harmonized Test Scores, Female",Sub-Saharan Africa,Low income,IDA,true,2020,389.3703918457031,5.9670960111037346,6.049916820510172,0.15126983998329577,-0.5475037814251895
HD.HCI.HLOS.FE,Harmonized Test Scores,F,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,SLV,El Salvador,"Harmonized Test Scores, Female",Latin America & Caribbean,Upper middle income,IBRD,true,2020,439.1496887207031,6.087114870694813,6.049916820510172,0.15126983998329577,0.24590526564150636
HD.HCI.HLOS.FE,Harmonized Test Scores,F,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,SYC,Seychelles,"Harmonized Test Scores, Female",Sub-Saharan Africa,High income,IBRD,true,2010,414.1100158691406,6.028543583578162,6.049916820510172,0.15126983998329577,-0.14129212362735835
HD.HCI.HLOS.FE,Harmonized Test Scores,F,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,TZA,Tanzania,"Harmonized Test Scores, Female",Sub-Saharan Africa,Lower middle income,IDA,true,2020,394.8670654296875,5.981078461537477,6.049916820510172,0.15126983998329577,-0.45506995300779796
HD.HCI.HLOS.FE,Harmonized Test Scores,F,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,UGA,Uganda,"Harmonized Test Scores, Female",Sub-Saharan Africa,Low income,IDA,true,2010,371.4526977539063,5.920110043860669,6.049916820510172,0.15126983998329577,-0.8581140606999874
HD.HCI.HLOS.FE,Harmonized Test Scores,F,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,ZWE,Zimbabwe,"Harmonized Test Scores, Female",Sub-Saharan Africa,Lower middle income,Blend,true,2010,392.2125854492188,5.974350395515654,6.049916820510172,0.15126983998329577,-0.4995471999101909
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,AFG,Afghanistan,"Harmonized Test Scores, Male","Middle East, North Africa, Afghanistan & Pakistan",Low income,IDA,true,2020,357.7947387695313,5.8827504666700285,6.02721623611561,0.15165402954132487,-0.9526009291181756
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,ALB,Albania,"Harmonized Test Scores, Male",Europe & Central Asia,Upper middle income,IBRD,true,2020,424.3446350097656,6.052899746223188,6.02721623611561,0.15165402954132487,0.16935593591055678
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,ARE,United Arab Emirates,"Harmonized Test Scores, Male","Middle East, North Africa, Afghanistan & Pakistan",High income,,true,2020,432.2431335449219,6.071299079756729,6.02721623611561,0.15165402954132487,0.29068033190049075
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,ARM,Armenia,"Harmonized Test Scores, Male",Europe & Central Asia,Upper middle income,IBRD,true,2020,438.5485229492188,6.085748115921206,6.02721623611561,0.15165402954132487,0.3859566408002777
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,ATG,Antigua and Barbuda,"Harmonized Test Scores, Male",Latin America & Caribbean,High income,IBRD,true,2020,396.8749084472656,5.9861376554979655,6.02721623611561,0.15165402954132487,-0.27087035367201157
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,AUS,Australia,"Harmonized Test Scores, Male",East Asia & Pacific,High income,,true,2020,511.8515319824219,6.239986391942917,6.02721623611561,0.15165402954132487,1.4029970484188732
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,AUT,Austria,"Harmonized Test Scores, Male",Europe & Central Asia,High income,,true,2020,505.7073669433594,6.227933651439444,6.02721623611561,0.15165402954132487,1.3235218077020476
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,BDI,Burundi,"Harmonized Test Scores, Male",Sub-Saharan Africa,Low income,IDA,true,2020,414.9550476074219,6.0305771957865035,6.02721623611561,0.15165402954132487,0.022162020231568116
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,BEL,Belgium,"Harmonized Test Scores, Male",Europe & Central Asia,High income,,true,2020,516.1454467773438,6.248324163332464,6.02721623611561,0.15165402954132487,1.457975946208562
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,BFA,Burkina Faso,"Harmonized Test Scores, Male",Sub-Saharan Africa,Low income,IDA,true,2020,407.0654296875,6.0114275284278955,6.02721623611561,0.15165402954132487,-0.10411004399597577
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,BGD,Bangladesh,"Harmonized Test Scores, Male",South Asia,Lower middle income,IDA,true,2020,366.7143249511719,5.907306345805572,6.02721623611561,0.15165402954132487,-0.7906805422361902
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,BGR,Bulgaria,"Harmonized Test Scores, Male",Europe & Central Asia,High income,IBRD,true,2020,432.0115661621094,6.070764439336523,6.02721623611561,0.15165402954132487,0.2871549364868456
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,BHR,Bahrain,"Harmonized Test Scores, Male","Middle East, North Africa, Afghanistan & Pakistan",High income,,true,2020,433.543212890625,6.074295394053925,6.02721623611561,0.15165402954132487,0.3104378965775265
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,BIH,Bosnia and Herzegovina,"Harmonized Test Scores, Male",Europe & Central Asia,Upper middle income,IBRD,true,2020,411.6533203125,6.022607822322813,6.02721623611561,0.15165402954132487,-0.03038767783971657
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,BLR,Belarus,"Harmonized Test Scores, Male",Europe & Central Asia,Upper middle income,IBRD,true,2020,486.0481262207031,6.188362940008462,6.02721623611561,0.15165402954132487,1.062594277120348
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,BRA,Brazil,"Harmonized Test Scores, Male",Latin America & Caribbean,Upper middle income,IBRD,true,2020,410.1988830566406,6.019076997835322,6.02721623611561,0.15165402954132487,-0.053669779200096655
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,BRN,Brunei Darussalam,"Harmonized Test Scores, Male",East Asia & Pacific,High income,,true,2020,430.0654296875,6.066259887601646,6.02721623611561,0.15165402954132487,0.25745212048847665
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,BTN,Bhutan,"Harmonized Test Scores, Male",South Asia,Lower middle income,IDA,true,2020,389.1724853515625,5.966588911483296,6.02721623611561,0.15165402954132487,-0.39977391181546895
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,BWA,Botswana,"Harmonized Test Scores, Male",Sub-Saharan Africa,Upper middle income,IBRD,true,2020,380.8065490722656,5.944914064293474,6.02721623611561,0.15165402954132487,-0.54269690077512
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,CAN,Canada,"Harmonized Test Scores, Male",North America,High income,,true,2020,529.5247802734375,6.273866668128869,6.02721623611561,0.15165402954132487,1.6264020992996293
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,CHE,Switzerland,"Harmonized Test Scores, Male",Europe & Central Asia,High income,,true,2020,511.4260864257813,6.2391564790033955,6.02721623611561,0.15165402954132487,1.397524639000991
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,CHL,Chile,"Harmonized Test Scores, Male",Latin America & Caribbean,High income,IBRD,true,2020,450.8530883789063,6.113357101289543,6.02721623611561,0.15165402954132487,0.5680090758845279
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,CHN,China,"Harmonized Test Scores, Male",East Asia & Pacific,Upper middle income,IBRD,true,2020,441.0,6.091309882077698,6.02721623611561,0.15165402954132487,0.42263068219115696
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,CIV,C�te d�Ivoire,"Harmonized Test Scores, Male",Sub-Saharan Africa,Lower middle income,Blend,true,2020,374.9365234375,5.929420308493139,6.02721623611561,0.15165402954132487,-0.6448620449997478
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,CMR,Cameroon,"Harmonized Test Scores, Male",Sub-Saharan Africa,Lower middle income,Blend,true,2020,375.5628662109375,5.931085008628975,6.02721623611561,0.15165402954132487,-0.633885085529095
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,COD,"Congo, Dem. Rep.","Harmonized Test Scores, Male",Sub-Saharan Africa,Low income,IDA,true,2020,311.8802185058594,5.745820428816548,6.02721623611561,0.15165402954132487,-1.855511575591754
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,COG,"Congo, Rep.","Harmonized Test Scores, Male",Sub-Saharan Africa,Lower middle income,Blend,true,2020,371.7765502929688,5.920979179258395,6.02721623611561,0.15165402954132487,-0.7005224798742725
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,COL,Colombia,"Harmonized Test Scores, Male",Latin America & Caribbean,Upper middle income,IBRD,true,2020,422.956298828125,6.049630381118412,6.02721623611561,0.15165402954132487,0.1477978862190036
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,COM,Comoros,"Harmonized Test Scores, Male",Sub-Saharan Africa,Lower middle income,IDA,true,2020,399.833984375,5.993547337530861,6.02721623611561,0.15165402954132487,-0.22201123627627603
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,CRI,Costa Rica,"Harmonized Test Scores, Male",Latin America & Caribbean,High income,IBRD,true,2020,430.9234313964844,6.068248330397099,6.02721623611561,0.15165402954132487,0.2705638248161931
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,CYP,Cyprus,"Harmonized Test Scores, Male",Europe & Central Asia,High income,,true,2020,503.8149719238281,6.224191969907284,6.02721623611561,0.15165402954132487,1.2988493242640744
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,DEU,Germany,"Harmonized Test Scores, Male",Europe & Central Asia,High income,,true,2020,514.2586669921875,6.244669040574634,6.02721623611561,0.15165402954132487,1.4338742275210683
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,DMA,Dominica,"Harmonized Test Scores, Male",Latin America & Caribbean,Upper middle income,Blend,true,2020,393.3358154296875,5.977202869702185,6.02721623611561,0.15165402954132487,-0.3297859381955719
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,DZA,Algeria,"Harmonized Test Scores, Male","Middle East, North Africa, Afghanistan & Pakistan",Upper middle income,IBRD,true,2020,365.7583618164063,5.904703216535249,6.02721623611561,0.15165402954132487,-0.8078454621410298
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,EGY,"Egypt, Arab Rep.","Harmonized Test Scores, Male","Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,IBRD,true,2020,343.7782592773438,5.842901483661651,6.02721623611561,0.15165402954132487,-1.2153633702409108
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,ESP,Spain,"Harmonized Test Scores, Male",Europe & Central Asia,High income,,true,2020,508.912109375,6.234238376308242,6.02721623611561,0.15165402954132487,1.3650948861613967
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,EST,Estonia,"Harmonized Test Scores, Male",Europe & Central Asia,High income,,true,2020,538.7080078125,6.291028267039999,6.02721623611561,0.15165402954132487,1.7395649276335363
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,ETH,Ethiopia,"Harmonized Test Scores, Male",Sub-Saharan Africa,,IDA,true,2020,351.825927734375,5.865974812742869,6.02721623611561,0.15165402954132487,-1.0632188532043156
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,FIN,Finland,"Harmonized Test Scores, Male",Europe & Central Asia,High income,,true,2020,520.131591796875,6.256002585287428,6.02721623611561,0.15165402954132487,1.5086071228293678
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,FSM,"Micronesia, Fed. Sts.","Harmonized Test Scores, Male",East Asia & Pacific,Lower middle income,IDA,true,2020,370.8382263183594,5.918458884199097,6.02721623611561,0.15165402954132487,-0.7171411946352327
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,GAB,Gabon,"Harmonized Test Scores, Male",Sub-Saharan Africa,Upper middle income,IBRD,true,2020,457.9222412109375,6.1288807865827,6.02721623611561,0.15165402954132487,0.6703715738683165
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,GBR,United Kingdom,"Harmonized Test Scores, Male",Europe & Central Asia,High income,,true,2020,519.5404663085938,6.2548676301023765,6.02721623611561,0.15165402954132487,1.5011232782623352
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,GEO,Georgia,"Harmonized Test Scores, Male",Europe & Central Asia,Upper middle income,IBRD,true,2020,390.6624755859375,5.970400437221248,6.02721623611561,0.15165402954132487,-0.3746408787567338
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,GHA,Ghana,"Harmonized Test Scores, Male",Sub-Saharan Africa,Lower middle income,IDA,true,2020,308.3993225097656,5.734632748446089,6.02721623611561,0.15165402954132487,-1.929282647842825
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,GIN,Guinea,"Harmonized Test Scores, Male",Sub-Saharan Africa,Lower middle income,IDA,true,2020,416.8667907714844,6.035162699369871,6.02721623611561,0.15165402954132487,0.052398629158058846
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,GMB,"Gambia, The","Harmonized Test Scores, Male",Sub-Saharan Africa,Low income,IDA,true,2020,352.1249389648438,5.86682192905777,6.02721623611561,0.15165402954132487,-1.0576330054859058
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,GRD,Grenada,"Harmonized Test Scores, Male",Latin America & Caribbean,Upper middle income,Blend,true,2020,380.2361145019531,5.943418906279878,6.02721623611561,0.15165402954132487,-0.5525559069493596
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,GTM,Guatemala,"Harmonized Test Scores, Male",Latin America & Caribbean,Upper middle income,IBRD,true,2020,402.3792114257813,5.999877090790587,6.02721623611561,0.15165402954132487,-0.18027312170807122
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,GUY,Guyana,"Harmonized Test Scores, Male",Latin America & Caribbean,High income,IDA,true,2020,337.7708129882813,5.825323810862329,6.02721623611561,0.15165402954132487,-1.331269771491736
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,HKG,"Hong Kong SAR, China","Harmonized Test Scores, Male",East Asia & Pacific,High income,,true,2020,540.5510864257812,6.29443740442096,6.02721623611561,0.15165402954132487,1.7620446295661005
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,HND,Honduras,"Harmonized Test Scores, Male",Latin America & Caribbean,Lower middle income,IDA,true,2020,400.6841430664063,5.995666066019021,6.02721623611561,0.15165402954132487,-0.208040433821716
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,HRV,Croatia,"Harmonized Test Scores, Male",Europe & Central Asia,High income,IBRD,true,2020,482.8865661621094,6.181850511814635,6.02721623611561,0.15165402954132487,1.01965161207199
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,HTI,Haiti,"Harmonized Test Scores, Male",Latin America & Caribbean,Lower middle income,IDA,true,2020,333.4346008300781,5.812441347239565,6.02721623611561,0.15165402954132487,-1.4162161699601925
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,HUN,Hungary,"Harmonized Test Scores, Male",Europe & Central Asia,High income,,true,2020,493.6636352539063,6.2038780068475265,6.02721623611561,0.15165402954132487,1.1648999453969493
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,IDN,Indonesia,"Harmonized Test Scores, Male",East Asia & Pacific,Upper middle income,IBRD,true,2020,387.6659545898438,5.962720246139047,6.02721623611561,0.15165402954132487,-0.4252837209247257
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,IND,India,"Harmonized Test Scores, Male",South Asia,Lower middle income,IBRD,true,2020,399.0,5.991464547107982,6.02721623611561,0.15165402954132487,-0.23574506470918413
